#Total No. of Collocate Types: 477
#Total No. of Collocate Tokens: 1354
225	1	0	1	5.70075	серьезно
226	1	0	1	5.70075	сериал
227	1	1	0	6.70075	семидесятилетие
228	1	1	0	2.61328	сдавать
229	1	0	1	5.70075	сглазить
230	1	1	0	3.89339	связь
231	1	0	1	6.70075	свекровия
232	1	1	0	4.11578	свекла
233	1	0	1	1.17719	сам
234	1	1	0	5.70075	садовать
235	1	1	0	5.11578	рубаха
236	1	1	0	6.70075	ростсельмаш
237	1	1	0	3.89339	рост
238	1	1	0	2.05689	россия
239	1	0	1	5.70075	рожь
240	1	0	1	2.79386	родиться
241	1	1	0	2.53082	родитель
242	1	1	0	5.70075	рейтинг
243	1	0	1	0.57146	ребенок
244	1	1	0	5.11578	раньше
245	1	1	0	6.70075	размер
246	1	1	0	4.11578	разговаривать
247	1	1	0	5.11578	разве
248	1	1	0	2.89339	равный
249	1	1	0	0.89339	работать
250	1	1	0	1.24132	работа
251	1	0	1	6.70075	ра
252	1	0	1	5.11578	пятьсот
253	1	1	0	1.79386	пять
254	1	0	1	5.11578	пускать
255	1	0	1	2.79386	прям
256	1	0	1	6.70075	прочистить
257	1	1	0	3.53082	процесс
258	1	1	0	1.05689	просто
259	1	1	0	6.70075	прописывать
260	1	1	0	3.11578	пройти
261	1	0	1	4.70075	продать
262	1	1	0	3.11578	проблема
263	1	1	0	4.37882	причитать
264	1	1	0	1.79386	прийти
265	1	1	0	3.70075	привезти
266	1	0	1	4.70075	представить
267	1	1	0	5.11578	предположить
268	1	0	1	5.70075	потерять
269	1	0	1	6.70075	потенциально
270	1	1	0	5.70075	посуда
271	1	0	1	6.70075	последовательность
272	1	0	1	2.61328	после
273	1	1	0	4.11578	посадить
274	1	0	1	4.37882	попробовать
275	1	1	0	3.53082	попков
276	1	1	0	1.74655	помнить
277	1	1	0	4.37882	помереть
278	1	1	0	6.70075	пользователь
279	1	1	0	6.70075	полоскать
280	1	1	0	6.70075	поломать
281	1	1	0	4.11578	половина
282	1	1	0	3.37882	полный
283	1	1	0	3.70075	полностью
284	1	1	0	5.70075	полезный
285	1	1	0	1.00031	пойти
286	1	1	0	4.11578	поймать
287	1	0	1	2.79386	пожалуйста
288	1	1	0	4.11578	поесть
289	1	1	0	4.37882	поезд
290	1	0	1	3.70075	подходить
291	1	0	1	5.11578	подобный
292	1	1	0	5.70075	подниматься
293	1	0	1	5.11578	подкидывать
294	1	0	1	5.11578	поделить
295	1	0	1	4.70075	поверить
296	1	1	0	4.11578	плясать
297	1	0	1	4.37882	плести
298	1	1	0	4.70075	платье
299	1	0	1	5.70075	питер
300	1	1	0	3.70075	писать
301	1	0	1	6.70075	передвижной
302	1	1	0	6.70075	передвигаться
303	1	1	0	5.70075	перебирать
304	1	1	0	1.14616	первый
305	1	1	0	6.70075	пенза
306	1	1	0	4.37882	парень
307	1	1	0	5.11578	пара
308	1	1	0	5.70075	память
309	1	1	0	5.11578	палец
310	1	0	1	6.70075	отстраивать
311	1	1	0	6.70075	отменить
312	1	1	0	3.53082	откуда
313	1	0	1	0.89339	от
314	1	1	0	2.53082	остаться
315	1	1	0	4.70075	оставаться
316	1	1	0	4.70075	особенно
317	1	1	0	5.70075	осетия
318	1	0	1	6.70075	освобождать
319	1	1	0	6.70075	оне
320	1	1	0	6.70075	одноногий
321	1	0	1	5.11578	однажды
322	1	0	1	3.53082	огромный
323	1	1	0	5.11578	обманывать
324	1	1	0	5.70075	оба
325	1	1	0	1.34320	нужный
326	1	0	1	4.11578	нравиться
327	1	0	1	4.11578	нормальный
328	1	0	1	6.70075	никак
329	1	0	1	5.70075	недавно
330	1	1	0	0.59222	наш
331	1	1	0	3.70075	начинать
332	1	1	0	5.70075	натюрморт
333	1	0	1	6.70075	настать
334	1	1	0	2.61328	народ
335	1	0	1	6.70075	напрядин
336	1	1	0	6.70075	напомнить
337	1	1	0	6.70075	назначить
338	1	0	1	3.89339	назвать
339	1	1	0	6.70075	надобный
340	1	1	0	6.70075	набухать
341	1	1	0	5.70075	муромский
342	1	1	0	4.37882	музыкант
343	1	0	1	3.37882	музыка
344	1	1	0	5.70075	морозить
345	1	0	1	6.70075	мозговой
346	1	0	1	5.11578	мичурин
347	1	0	1	4.70075	минимум
348	1	1	0	4.70075	местность
349	1	1	0	4.11578	мероприятие
350	1	1	0	3.70075	мера
351	1	0	1	5.70075	мелкий
352	1	0	1	5.11578	матушка
353	1	0	1	4.70075	мамка
354	1	0	1	5.70075	мамин
355	1	1	0	5.70075	мальчик
356	1	1	0	6.70075	любому
357	1	1	0	6.70075	листочек
358	1	1	0	4.11578	лечить
359	1	1	0	3.24132	лето
360	1	1	0	5.11578	лен
361	1	0	1	3.24132	лежать
362	1	0	1	5.70075	лампа
363	1	0	1	6.70075	лазать
364	1	1	0	2.61328	ладно
365	1	0	1	6.70075	кукушка
366	1	1	0	6.70075	крупица
367	1	0	1	5.11578	кроме
368	1	1	0	5.70075	крик
369	1	1	0	6.70075	красавный
370	1	1	0	5.70075	котомочек
371	1	1	0	6.70075	котель
372	1	1	0	5.70075	косить
373	1	0	1	5.70075	константин
374	1	1	0	6.70075	командировка
375	1	1	0	6.70075	колоссальный
376	1	1	0	6.70075	коклюшечка
377	1	0	1	5.11578	кой
378	1	1	0	6.70075	кобель
379	1	0	1	6.70075	кл
380	1	1	0	3.00031	кидать
381	1	1	0	5.70075	квалификация
382	1	1	0	6.70075	каникулы
383	1	1	0	4.11578	камень
384	1	1	0	4.37882	ка
385	1	0	1	3.00031	их
386	1	1	0	4.11578	использовать
387	1	1	0	3.70075	искать
388	1	1	0	5.70075	иркутск
389	1	0	1	5.11578	иногда
390	1	1	0	4.70075	иваныч
391	1	0	1	3.70075	иван
392	1	1	0	4.37882	знакомый
393	1	1	0	6.70075	знак
394	1	1	0	1.57146	земля
395	1	0	1	2.24132	здравствовать
396	1	0	1	6.70075	защититься
397	1	0	1	6.70075	зарасти
398	1	1	0	2.37882	заниматься
399	1	1	0	6.70075	закладывать
400	1	1	0	6.70075	закидывать
401	1	0	1	5.70075	задержать
402	1	0	1	6.70075	завоевывать
403	1	0	1	3.89339	завод
404	1	1	0	4.37882	забор
405	1	1	0	6.70075	забить
406	1	0	1	5.70075	житься
407	1	1	0	5.70075	желтенький
408	1	0	1	0.16159	же
409	1	1	0	2.11578	ж
410	1	1	0	6.70075	ендалаа
411	1	0	1	3.37882	ездить
412	1	0	1	5.11578	европейский
413	1	0	1	3.70075	дурак
414	1	1	0	4.37882	дружить
415	1	0	1	0.84277	другой
416	1	0	1	5.11578	древний
417	1	1	0	4.11578	дочь
418	1	0	1	4.37882	дочка
419	1	1	0	6.70075	дорабатывать
420	1	1	0	2.70075	дома
421	1	1	0	1.74655	должен
422	1	0	1	5.70075	добыча
423	1	0	1	0.79386	для
424	1	1	0	6.70075	диджеить
425	1	1	0	5.70075	дзынь
426	1	0	1	6.70075	дескать
427	1	1	0	3.89339	держать
428	1	1	0	2.05689	деревня
429	1	1	0	4.11578	дед
430	1	1	0	4.70075	де
431	1	0	1	4.37882	дверь
432	1	0	1	3.70075	дагестанец
433	1	1	0	2.79386	горшок
434	1	1	0	5.11578	герой
435	1	1	0	0.37882	где
436	1	1	0	6.70075	гвоздь
437	1	0	1	4.70075	гармонь
438	1	1	0	6.70075	выслушать
439	1	0	1	6.70075	высказывание
440	1	1	0	6.70075	вылить
441	1	1	0	6.70075	выламывать
442	1	0	1	2.30843	второй
443	1	0	1	6.70075	втихолку
444	1	0	1	4.11578	вспомянуть
445	1	1	0	5.11578	всего
446	1	1	0	1.41534	всегда
447	1	1	0	0.70075	время
448	1	0	1	3.89339	восьмой
449	1	1	0	1.94586	вопрос
450	1	1	0	5.70075	военный
451	1	1	0	4.11578	водить
452	1	0	1	1.53082	во
453	1	0	1	3.89339	внук
454	1	0	1	6.70075	вкусность
455	1	1	0	6.70075	витька
456	1	1	0	4.37882	видно
457	1	0	1	1.24132	видеть
458	1	0	1	2.53082	взять
459	1	0	1	4.37882	везде
460	1	1	0	1.79386	ваш
461	1	1	0	5.11578	васильевич
462	1	1	0	2.79386	бывать
463	1	0	1	6.70075	буряток
464	1	0	1	3.70075	бурлак
465	1	0	1	6.70075	большущий
466	1	1	0	6.70075	бодрый
467	1	1	0	3.37882	бессоновка
468	1	0	1	6.70075	бессоновец
469	1	0	1	2.61328	без
470	1	0	1	4.70075	бегать
471	1	0	1	6.70075	бараний
472	1	0	1	5.70075	баннерный
473	1	1	0	6.70075	банально
474	1	0	1	5.70075	бабуля
475	1	1	0	5.70075	ассоциироваться
476	1	1	0	6.70075	арт
477	1	1	0	6.70075	ангел
